advisor_id,skill_id
1024658457,skill_18
1024658457,skill_3
1024658457,skill_17
1024658457,skill_2
1024658457,skill_14
1024658457,skill_15
1024658457,skill_1
1024658457,skill_8
1024658457,skill_10
1024658457,skill_9
1024658457,skill_7
1024658457,skill_11
1024658457,skill_0
1024658457,skill_5
24624767,skill_4
24624767,skill_0
24624767,skill_23
24624767,skill_1
24624767,skill_11
24624767,skill_7
24624767,skill_10
24624767,skill_12
24624767,skill_15
14235533,skill_13
14235533,skill_18
14235533,skill_3
14235533,skill_12
14235533,skill_17
14235533,skill_2
14235533,skill_10
14235533,skill_0
14235533,skill_1
14235533,skill_5
1010259183,skill_15
1010259183,skill_3
1010259183,skill_2
1010259183,skill_14
1010259183,skill_18
1010259183,skill_20
1010259183,skill_8
1010259183,skill_10
1010259183,skill_1
1010259183,skill_7
1010259183,skill_11
1010259183,skill_0
13603630,skill_0
13603630,skill_1
13603630,skill_9
13603630,skill_10
13603630,skill_11
13603630,skill_20
13603630,skill_14
13603630,skill_15
13603630,skill_2
13603630,skill_18
13603630,skill_3
13603630,skill_17
3848333,skill_13
3848333,skill_12
3848333,skill_15
3848333,skill_16
3848333,skill_20
3848333,skill_14
3848333,skill_2
3848333,skill_18
3848333,skill_3
3848333,skill_17
3848333,skill_23
3848333,skill_7
3848333,skill_0
3848333,skill_1
3848333,skill_11
3848333,skill_9
3848333,skill_10
1010572678,skill_13
1010572678,skill_16
1010572678,skill_12
1010572678,skill_18
1010572678,skill_17
1010572678,skill_3
1010572678,skill_15
1010572678,skill_2
1010572678,skill_14
1010572678,skill_4
1010572678,skill_0
1010572678,skill_11
1010572678,skill_7
1010572678,skill_10
1010572678,skill_9
1010572678,skill_5
1010572678,skill_1
30580589,skill_0
30580589,skill_6
30580589,skill_1
30580589,skill_4
30580589,skill_8
30580589,skill_5
30580589,skill_7
30580589,skill_9
30580589,skill_10
30580589,skill_11
30580589,skill_20
30580589,skill_12
30580589,skill_13
30580589,skill_3
30580589,skill_2
30580589,skill_18
1001537810,skill_3
1001537810,skill_15
1001537810,skill_20
1001537810,skill_14
1001537810,skill_13
1001537810,skill_18
1001537810,skill_2
1001537810,skill_16
1001537810,skill_4
1001537810,skill_1
1001537810,skill_5
1001537810,skill_9
1001537810,skill_10
1001537810,skill_0
1031385859,skill_16
1031385859,skill_12
1031385859,skill_2
1031385859,skill_14
1031385859,skill_3
1031385859,skill_18
1031385859,skill_15
1031385859,skill_6
1031385859,skill_10
1031385859,skill_1
1031385859,skill_5
1031385859,skill_7
1031385859,skill_8
1031385859,skill_11
1031385859,skill_0
22628527,skill_21
22628527,skill_22
24175572,skill_0
24175572,skill_1
24175572,skill_10
24175572,skill_9
24175572,skill_13
24175572,skill_12
24175572,skill_14
24175572,skill_3
24175572,skill_18
24175572,skill_17
3652665,skill_21
3652665,skill_22
28958507,skill_0
28958507,skill_1
28958507,skill_11
28958507,skill_10
28958507,skill_20
28958507,skill_13
28958507,skill_12
28958507,skill_18
28958507,skill_3
28958507,skill_2
12538894,skill_4
12538894,skill_0
12538894,skill_8
12538894,skill_10
12538894,skill_7
12538894,skill_15
27585381,skill_0
27585381,skill_6
27585381,skill_1
27585381,skill_4
27585381,skill_8
27585381,skill_5
27585381,skill_7
27585381,skill_9
27585381,skill_10
27585381,skill_11
27585381,skill_12
27585381,skill_13
27585381,skill_14
27585381,skill_15
27585381,skill_16
27585381,skill_17
27585381,skill_2
27585381,skill_3
27585381,skill_18
28382422,skill_21
28382422,skill_22
33589372,skill_0
33589372,skill_1
33589372,skill_7
33589372,skill_10
33589372,skill_9
33589372,skill_4
33589372,skill_20
33589372,skill_12
33589372,skill_13
33589372,skill_15
33589372,skill_14
33589372,skill_16
33589372,skill_2
33589372,skill_3
33589372,skill_18
23091997,skill_3
23091997,skill_2
23091997,skill_0
23091997,skill_1
1007281231,skill_3
1007281231,skill_12
1007281231,skill_15
1007281231,skill_18
1007281231,skill_13
1007281231,skill_2
1007281231,skill_14
1007281231,skill_17
1007281231,skill_16
1007281231,skill_1
1007281231,skill_10
1007281231,skill_7
1007281231,skill_0
1007281231,skill_9
37663399,skill_0
37663399,skill_1
37663399,skill_7
37663399,skill_9
37663399,skill_10
37663399,skill_11
37663399,skill_20
37663399,skill_12
37663399,skill_13
37663399,skill_14
37663399,skill_15
37663399,skill_16
37663399,skill_17
37663399,skill_3
37663399,skill_18
37663399,skill_2
35070167,skill_0
35070167,skill_1
35070167,skill_7
35070167,skill_4
35070167,skill_10
35070167,skill_9
35070167,skill_11
35070167,skill_20
35070167,skill_12
35070167,skill_13
35070167,skill_15
35070167,skill_16
35070167,skill_3
35070167,skill_2
21215509,skill_0
21215509,skill_6
21215509,skill_1
21215509,skill_5
21215509,skill_9
21215509,skill_10
21215509,skill_20
21215509,skill_13
21215509,skill_15
21215509,skill_12
21215509,skill_3
21215509,skill_2
21215509,skill_17
5794947,skill_15
5794947,skill_3
5794947,skill_12
5794947,skill_18
5794947,skill_2
5794947,skill_10
5794947,skill_0
5794947,skill_11
5794947,skill_1
16661269,skill_3
16661269,skill_12
16661269,skill_15
16661269,skill_0
16661269,skill_11
14069880,skill_0
14069880,skill_9
14069880,skill_7
14069880,skill_12
14069880,skill_14
14069880,skill_15
14069880,skill_16
14069880,skill_3
14069880,skill_2
14069880,skill_17
36541564,skill_0
36541564,skill_1
36541564,skill_10
36541564,skill_11
36541564,skill_12
36541564,skill_20
36541564,skill_13
36541564,skill_3
36541564,skill_2
36541564,skill_18
33649624,skill_0
33649624,skill_9
33649624,skill_7
33649624,skill_11
33649624,skill_10
33649624,skill_1
33649624,skill_20
33649624,skill_12
33649624,skill_13
33649624,skill_3
33649624,skill_15
33649624,skill_2
33649624,skill_16
21554257,skill_0
21554257,skill_6
21554257,skill_1
21554257,skill_7
21554257,skill_4
21554257,skill_9
21554257,skill_10
21554257,skill_11
21554257,skill_12
21554257,skill_13
21554257,skill_18
21554257,skill_2
21554257,skill_3
14364597,skill_0
14364597,skill_7
14364597,skill_10
14364597,skill_11
14364597,skill_13
14364597,skill_12
14364597,skill_3
14364597,skill_18
22283311,skill_0
22283311,skill_6
22283311,skill_1
22283311,skill_4
22283311,skill_9
22283311,skill_7
22283311,skill_10
22283311,skill_12
22283311,skill_13
22283311,skill_14
22283311,skill_15
22283311,skill_16
22283311,skill_3
22283311,skill_2
22283311,skill_17
21705129,skill_3
21705129,skill_12
21705129,skill_17
21705129,skill_15
21705129,skill_18
21705129,skill_14
21705129,skill_2
21705129,skill_1
21705129,skill_11
21705129,skill_0
21705129,skill_10
21705129,skill_5
21705129,skill_7
1006566349,skill_15
1006566349,skill_2
1006566349,skill_14
1006566349,skill_12
1006566349,skill_18
1006566349,skill_3
1006566349,skill_7
1006566349,skill_0
1006566349,skill_1
1006566349,skill_8
14624189,skill_13
14624189,skill_20
14624189,skill_3
14624189,skill_2
14624189,skill_15
33276233,skill_1
33276233,skill_10
33276233,skill_7
33276233,skill_0
33276233,skill_9
33276233,skill_11
33276233,skill_12
33276233,skill_3
33276233,skill_15
33276233,skill_13
33276233,skill_14
33276233,skill_2
33276233,skill_17
33276233,skill_16
4165043,skill_9
4165043,skill_0
4165043,skill_6
4165043,skill_10
4165043,skill_7
4165043,skill_8
4165043,skill_1
4165043,skill_5
4165043,skill_11
4165043,skill_4
4165043,skill_19
4165043,skill_2
4165043,skill_17
4165043,skill_3
4165043,skill_13
4165043,skill_18
4165043,skill_12
4165043,skill_14
4165043,skill_16
4165043,skill_15
15486829,skill_21
15486829,skill_22
3937978,skill_18
3937978,skill_13
3937978,skill_15
3937978,skill_3
3937978,skill_12
3937978,skill_16
3937978,skill_14
3937978,skill_7
3937978,skill_0
3937978,skill_11
3937978,skill_9
3937978,skill_1
3937978,skill_10
22452140,skill_0
22452140,skill_5
22452140,skill_10
22452140,skill_9
22452140,skill_7
22452140,skill_11
22452140,skill_13
22452140,skill_14
22452140,skill_15
22452140,skill_16
22452140,skill_18
22452140,skill_3
22452140,skill_17
1010736747,skill_0
1010736747,skill_4
1010736747,skill_1
1010736747,skill_10
1010736747,skill_8
1010736747,skill_9
1010736747,skill_7
1010736747,skill_12
1010736747,skill_3
1010736747,skill_14
1010736747,skill_16
1010736747,skill_13
37163817,skill_0
37163817,skill_1
37163817,skill_7
37163817,skill_5
37163817,skill_9
37163817,skill_11
37163817,skill_10
37163817,skill_12
37163817,skill_13
37163817,skill_14
37163817,skill_15
37163817,skill_2
37163817,skill_17
37163817,skill_3
37163817,skill_18
1013682448,skill_0
1030985851,skill_13
1030985851,skill_16
1030985851,skill_12
1030985851,skill_17
1030985851,skill_15
1030985851,skill_2
1030985851,skill_14
1030985851,skill_18
1030985851,skill_3
1030985851,skill_1
1030985851,skill_10
1030985851,skill_9
1030985851,skill_0
1030985851,skill_7
1005794025,skill_0
1005794025,skill_7
1005794025,skill_1
1005794025,skill_5
1005794025,skill_9
1005794025,skill_10
1005794025,skill_12
1005794025,skill_13
1005794025,skill_3
1005794025,skill_2
1005794025,skill_18
7405327,skill_5
7405327,skill_10
7405327,skill_1
7405327,skill_0
1011505650,skill_21
1011505650,skill_22
25466094,skill_0
25466094,skill_1
25466094,skill_5
25466094,skill_7
25466094,skill_14
25466094,skill_15
25466094,skill_3
25466094,skill_2
25466094,skill_17
19095848,skill_13
19095848,skill_12
19095848,skill_3
19095848,skill_20
19095848,skill_0
19095848,skill_9
23418405,skill_0
23418405,skill_1
23418405,skill_7
23418405,skill_9
23418405,skill_10
23418405,skill_20
23418405,skill_13
23418405,skill_14
23418405,skill_16
23418405,skill_3
23418405,skill_17
23418405,skill_2
10734473,skill_0
10734473,skill_10
10734473,skill_13
10734473,skill_12
10734473,skill_14
10734473,skill_16
10734473,skill_3
10734473,skill_17
1009217394,skill_21
1009217394,skill_22
4807798,skill_21
4807798,skill_22
12427795,skill_0
12427795,skill_1
12427795,skill_6
12427795,skill_10
12427795,skill_11
12427795,skill_20
12427795,skill_2
12427795,skill_3
20817406,skill_15
20817406,skill_12
20817406,skill_2
20817406,skill_0
20817406,skill_6
20817406,skill_9
6079858,skill_0
6079858,skill_1
6079858,skill_7
6079858,skill_5
6079858,skill_9
6079858,skill_10
6079858,skill_12
6079858,skill_13
6079858,skill_15
6079858,skill_14
6079858,skill_2
6079858,skill_3
30348967,skill_4
30348967,skill_0
30348967,skill_23
30348967,skill_1
30348967,skill_7
30348967,skill_10
30348967,skill_20
7244389,skill_2
7244389,skill_12
7244389,skill_20
7244389,skill_3
7244389,skill_13
7244389,skill_16
7244389,skill_9
7244389,skill_0
7244389,skill_10
7244389,skill_1
14423876,skill_3
14423876,skill_2
14423876,skill_15
14423876,skill_20
14423876,skill_10
14423876,skill_7
1028968320,skill_7
1028968320,skill_10
1028968320,skill_0
1028968320,skill_1
1028968320,skill_16
1028968320,skill_3
1028968320,skill_2
28321679,skill_10
28321679,skill_0
28321679,skill_1
28321679,skill_2
28321679,skill_13
28321679,skill_12
19196458,skill_4
19196458,skill_7
19196458,skill_10
19196458,skill_13
19196458,skill_15
21031527,skill_0
21031527,skill_10
21031527,skill_3
29018576,skill_21
29018576,skill_22
32419353,skill_12
32419353,skill_13
32419353,skill_3
32419353,skill_18
32419353,skill_14
32419353,skill_15
32419353,skill_2
32419353,skill_11
32419353,skill_0
32419353,skill_9
32419353,skill_7
32419353,skill_10
32419353,skill_1
27127096,skill_0
27127096,skill_1
27127096,skill_9
27127096,skill_11
27127096,skill_10
27127096,skill_20
27127096,skill_12
27127096,skill_13
27127096,skill_15
27127096,skill_16
27127096,skill_3
27127096,skill_2
25644873,skill_0
25644873,skill_1
25644873,skill_4
25644873,skill_8
25644873,skill_5
25644873,skill_10
25644873,skill_11
25644873,skill_9
25644873,skill_7
25644873,skill_12
25644873,skill_13
25644873,skill_14
25644873,skill_15
25644873,skill_16
25644873,skill_18
25644873,skill_2
25644873,skill_17
25644873,skill_3
22283346,skill_12
22283346,skill_3
22283346,skill_15
22283346,skill_2
22283346,skill_20
22283346,skill_1
22283346,skill_0
22283346,skill_7
22283346,skill_10
27055132,skill_14
27055132,skill_20
27055132,skill_15
27055132,skill_1
27055132,skill_0
27055132,skill_5
16812047,skill_13
16812047,skill_15
16812047,skill_16
16812047,skill_3
16812047,skill_11
16812047,skill_0
16812047,skill_9
16812047,skill_7
16812047,skill_10
1002406507,skill_21
1002406507,skill_22
1019926638,skill_13
1019926638,skill_18
1019926638,skill_2
1019926638,skill_12
1019926638,skill_3
1019926638,skill_14
1019926638,skill_15
1019926638,skill_4
1019926638,skill_10
1019926638,skill_8
1019926638,skill_0
1019926638,skill_9
1019926638,skill_5
1019926638,skill_1
1019926638,skill_7
1215585,skill_0
1215585,skill_1
1215585,skill_4
1215585,skill_8
1215585,skill_5
1215585,skill_11
1215585,skill_7
1215585,skill_10
1215585,skill_9
1215585,skill_20
1215585,skill_12
1215585,skill_13
1215585,skill_14
1215585,skill_15
1215585,skill_16
1215585,skill_18
1215585,skill_17
1215585,skill_3
1215585,skill_2
36607477,skill_0
36607477,skill_1
36607477,skill_9
36607477,skill_10
36607477,skill_11
36607477,skill_7
36607477,skill_20
36607477,skill_15
36607477,skill_14
36607477,skill_2
36607477,skill_18
36607477,skill_17
16799416,skill_0
16799416,skill_1
16799416,skill_10
16799416,skill_9
16799416,skill_12
16799416,skill_2
16799416,skill_3
1022973384,skill_3
1022973384,skill_16
1022973384,skill_15
1022973384,skill_14
1022973384,skill_2
1022973384,skill_18
1022973384,skill_12
1022973384,skill_10
1022973384,skill_7
1022973384,skill_1
1022973384,skill_5
1022973384,skill_0
1022973384,skill_11
1019513366,skill_7
1019513366,skill_10
1019513366,skill_0
1019513366,skill_1
1019513366,skill_11
1019513366,skill_12
1019513366,skill_3
1019513366,skill_2
31694674,skill_10
31694674,skill_0
15889185,skill_0
15889185,skill_1
15889185,skill_10
15889185,skill_20
15889185,skill_14
15889185,skill_15
15889185,skill_16
15889185,skill_3
15889185,skill_17
6637291,skill_2
6637291,skill_3
6637291,skill_16
6637291,skill_15
6637291,skill_20
6637291,skill_10
6637291,skill_0
6637291,skill_1
24063740,skill_0
24063740,skill_1
24063740,skill_7
24063740,skill_9
24063740,skill_10
24063740,skill_12
24063740,skill_15
24063740,skill_13
24063740,skill_17
24063740,skill_3
24063740,skill_2
9319674,skill_0
9319674,skill_1
9319674,skill_7
9319674,skill_10
9319674,skill_20
9319674,skill_13
9319674,skill_12
9319674,skill_15
9319674,skill_17
9319674,skill_2
9319674,skill_3
37939429,skill_21
37939429,skill_22
4223070,skill_0
4223070,skill_1
4223070,skill_10
4223070,skill_13
4223070,skill_3
4223070,skill_2
29382514,skill_3
29382514,skill_2
29382514,skill_1
29382514,skill_10
1004114515,skill_15
1004114515,skill_14
1004114515,skill_16
1004114515,skill_13
1004114515,skill_12
1004114515,skill_3
1004114515,skill_17
1004114515,skill_18
1004114515,skill_2
1004114515,skill_5
1004114515,skill_7
1004114515,skill_1
1004114515,skill_6
1004114515,skill_0
1004114515,skill_10
1004114515,skill_9
34505678,skill_0
34505678,skill_1
34505678,skill_7
34505678,skill_11
34505678,skill_12
34505678,skill_13
34505678,skill_15
34505678,skill_14
34505678,skill_16
34505678,skill_2
34505678,skill_3
2304209,skill_0
2304209,skill_1
2304209,skill_10
2304209,skill_20
2304209,skill_13
2304209,skill_12
2304209,skill_2
2304209,skill_3
2304209,skill_18
19819818,skill_15
19819818,skill_14
19819818,skill_12
19819818,skill_13
19819818,skill_16
19819818,skill_20
19819818,skill_1
19819818,skill_4
19819818,skill_10
19819818,skill_0
24889641,skill_0
24889641,skill_1
24889641,skill_11
24889641,skill_20
24889641,skill_13
24889641,skill_12
24889641,skill_3
24889641,skill_2
28049939,skill_12
28049939,skill_3
28049939,skill_16
28049939,skill_15
28049939,skill_5
28049939,skill_10
28049939,skill_7
28049939,skill_0
28049939,skill_11
32991254,skill_0
32991254,skill_1
32991254,skill_5
32991254,skill_10
32991254,skill_13
32991254,skill_2
32991254,skill_15
32991254,skill_3
29265960,skill_0
29265960,skill_7
29265960,skill_10
29265960,skill_9
29265960,skill_12
29265960,skill_13
29265960,skill_15
29265960,skill_14
29265960,skill_3
29265960,skill_17
29265960,skill_2
22030117,skill_20
22030117,skill_13
22030117,skill_14
22030117,skill_12
22030117,skill_16
22030117,skill_3
22030117,skill_2
22030117,skill_17
5214061,skill_0
5214061,skill_10
5214061,skill_20
5214061,skill_13
5214061,skill_18
5214061,skill_3
5214061,skill_2
24251188,skill_13
24251188,skill_12
24251188,skill_2
24251188,skill_3
24251188,skill_18
24251188,skill_7
24251188,skill_9
18130769,skill_0
18130769,skill_1
18130769,skill_6
18130769,skill_7
18130769,skill_11
18130769,skill_10
18130769,skill_12
18130769,skill_13
18130769,skill_15
18130769,skill_14
18130769,skill_17
18130769,skill_18
18130769,skill_3
18130769,skill_2
13943875,skill_21
13943875,skill_22
1031744728,skill_11
1031744728,skill_7
1031744728,skill_0
1031744728,skill_5
1031744728,skill_3
1031744728,skill_15
13900987,skill_13
13900987,skill_15
13900987,skill_16
13900987,skill_3
13900987,skill_12
13900987,skill_2
13900987,skill_0
13900987,skill_10
13900987,skill_7
13900987,skill_1
9594379,skill_0
9594379,skill_1
9594379,skill_6
9594379,skill_4
9594379,skill_8
9594379,skill_5
9594379,skill_11
9594379,skill_7
9594379,skill_9
9594379,skill_10
9594379,skill_20
9594379,skill_12
9594379,skill_13
9594379,skill_15
9594379,skill_14
9594379,skill_16
9594379,skill_17
9594379,skill_2
9594379,skill_3
9594379,skill_18
2224487,skill_21
2224487,skill_22
1004584757,skill_21
1004584757,skill_22
30120459,skill_21
30120459,skill_22
25739325,skill_1
25739325,skill_10
25739325,skill_7
37740435,skill_2
37740435,skill_14
37740435,skill_3
37740435,skill_13
37740435,skill_12
37740435,skill_15
37740435,skill_10
37740435,skill_7
37740435,skill_9
37740435,skill_0
37740435,skill_1
1002331313,skill_15
1002331313,skill_16
1002331313,skill_3
1002331313,skill_2
1002331313,skill_17
1002331313,skill_5
1002331313,skill_0
1002331313,skill_7
1002331313,skill_10
28508677,skill_10
28508677,skill_9
28508677,skill_7
28508677,skill_1
28508677,skill_0
28508677,skill_15
28508677,skill_17
28508677,skill_13
28508677,skill_12
28508677,skill_2
28508677,skill_3
28508677,skill_16
28508677,skill_14
28508677,skill_18
21035843,skill_0
21035843,skill_7
21035843,skill_15
21035843,skill_2
21035843,skill_3
9839612,skill_0
9839612,skill_1
9839612,skill_10
9839612,skill_11
9839612,skill_20
9839612,skill_12
9839612,skill_15
9839612,skill_16
9839612,skill_2
9839612,skill_3
22272700,skill_0
22272700,skill_1
22272700,skill_10
22272700,skill_12
22272700,skill_2
1007748721,skill_20
1007748721,skill_2
1007748721,skill_18
1007748721,skill_12
1007748721,skill_13
1007748721,skill_1
1007748721,skill_10
1007748721,skill_4
1007748721,skill_0
1007748721,skill_9
1007748721,skill_7
33305735,skill_0
33305735,skill_1
33305735,skill_10
33305735,skill_13
33305735,skill_12
33305735,skill_3
33305735,skill_2
9801377,skill_0
9801377,skill_1
9801377,skill_5
9801377,skill_10
9801377,skill_7
9801377,skill_9
9801377,skill_11
9801377,skill_20
9801377,skill_12
9801377,skill_13
9801377,skill_14
9801377,skill_3
9801377,skill_2
9801377,skill_18
9801377,skill_17
28997281,skill_21
28997281,skill_22
19052428,skill_0
19052428,skill_1
19052428,skill_7
19052428,skill_10
19052428,skill_11
19052428,skill_12
19052428,skill_15
19052428,skill_2
26530736,skill_10
26530736,skill_7
26530736,skill_0
26530736,skill_2
26530736,skill_14
26530736,skill_15
26530736,skill_18
32570219,skill_0
32570219,skill_6
32570219,skill_1
32570219,skill_7
32570219,skill_4
32570219,skill_8
32570219,skill_5
32570219,skill_9
32570219,skill_11
32570219,skill_10
32570219,skill_20
32570219,skill_12
32570219,skill_15
32570219,skill_14
32570219,skill_2
32570219,skill_18
32570219,skill_3
12678271,skill_0
12678271,skill_1
12678271,skill_8
12678271,skill_5
12678271,skill_11
12678271,skill_10
12678271,skill_9
12678271,skill_7
12678271,skill_12
12678271,skill_13
12678271,skill_14
12678271,skill_15
12678271,skill_16
12678271,skill_17
12678271,skill_18
12678271,skill_2
12678271,skill_3
1009607942,skill_20
1009607942,skill_18
1009607942,skill_12
1009607942,skill_1
1009607942,skill_5
1009607942,skill_0
1009607942,skill_4
1009607942,skill_7
1009607942,skill_8
1009607942,skill_10
31731073,skill_4
31731073,skill_0
31731073,skill_1
31731073,skill_10
31731073,skill_9
31731073,skill_7
31731073,skill_5
31731073,skill_8
31731073,skill_13
31731073,skill_12
31731073,skill_15
31731073,skill_3
31731073,skill_2
31731073,skill_18
31731073,skill_14
12119160,skill_13
12119160,skill_2
12119160,skill_16
12119160,skill_3
12119160,skill_9
12119160,skill_10
12119160,skill_11
12119160,skill_7
12119160,skill_0
1015283667,skill_12
1015283667,skill_17
1015283667,skill_13
1015283667,skill_16
1015283667,skill_0
1015283667,skill_10
1015283667,skill_1
1015283667,skill_11
1015283667,skill_5
1015283667,skill_7
1015283667,skill_9
23785318,skill_4
23785318,skill_10
23785318,skill_0
23785318,skill_1
23785318,skill_7
23785318,skill_9
23785318,skill_5
23785318,skill_8
23785318,skill_14
23785318,skill_13
23785318,skill_2
23785318,skill_16
23785318,skill_3
23785318,skill_15
23785318,skill_12
23785318,skill_17
23785318,skill_18
1017561973,skill_0
1005393565,skill_0
1005393565,skill_9
1005393565,skill_11
1005393565,skill_1
1005393565,skill_5
1005393565,skill_7
1005393565,skill_10
1005393565,skill_2
1005393565,skill_3
1005393565,skill_12
1005393565,skill_15
1005393565,skill_14
1005393565,skill_13
1005393565,skill_18
32492020,skill_21
32492020,skill_22
4125538,skill_21
4125538,skill_22
29724443,skill_0
29724443,skill_7
29724443,skill_1
29724443,skill_11
29724443,skill_15
29724443,skill_16
29724443,skill_14
29724443,skill_12
29724443,skill_13
29724443,skill_20
29724443,skill_3
29724443,skill_18
29724443,skill_2
1004783704,skill_21
1004783704,skill_22
7658236,skill_12
7658236,skill_15
7658236,skill_20
7658236,skill_14
7658236,skill_16
7658236,skill_13
7658236,skill_18
7658236,skill_2
7658236,skill_17
7658236,skill_3
7658236,skill_1
7658236,skill_5
7658236,skill_0
7658236,skill_7
7658236,skill_10
7658236,skill_11
7658236,skill_9
8913860,skill_13
8913860,skill_3
8913860,skill_2
8913860,skill_12
8913860,skill_17
8913860,skill_11
8913860,skill_9
8913860,skill_10
8913860,skill_0
8913860,skill_1
8913860,skill_5
1182635,skill_1
1182635,skill_10
1182635,skill_7
1182635,skill_5
1182635,skill_0
1182635,skill_11
1182635,skill_3
1182635,skill_15
1182635,skill_13
1182635,skill_14
1182635,skill_2
30093415,skill_0
30093415,skill_1
30093415,skill_6
30093415,skill_11
30093415,skill_10
30093415,skill_20
30093415,skill_12
30093415,skill_14
30093415,skill_17
30093415,skill_2
30093415,skill_3
30093415,skill_18
37106722,skill_21
37106722,skill_22
20623442,skill_0
20623442,skill_1
20623442,skill_6
20623442,skill_9
20623442,skill_11
20623442,skill_10
20623442,skill_20
20623442,skill_12
20623442,skill_13
20623442,skill_14
20623442,skill_15
20623442,skill_16
20623442,skill_17
20623442,skill_2
20623442,skill_18
20623442,skill_3
26289881,skill_10
26289881,skill_0
26289881,skill_11
26289881,skill_1
26289881,skill_13
26289881,skill_12
26289881,skill_2
33496958,skill_0
33496958,skill_1
33496958,skill_6
33496958,skill_4
33496958,skill_9
33496958,skill_10
33496958,skill_7
33496958,skill_11
33496958,skill_20
33496958,skill_13
33496958,skill_15
33496958,skill_16
33496958,skill_3
6172717,skill_0
8172182,skill_0
8172182,skill_1
8172182,skill_4
8172182,skill_5
8172182,skill_11
8172182,skill_7
8172182,skill_10
8172182,skill_9
8172182,skill_12
8172182,skill_13
8172182,skill_15
8172182,skill_14
8172182,skill_16
8172182,skill_2
8172182,skill_18
8172182,skill_3
24389270,skill_0
24389270,skill_8
24389270,skill_1
24389270,skill_7
24389270,skill_10
24389270,skill_15
24389270,skill_20
24389270,skill_3
33134476,skill_21
33134476,skill_22
33186909,skill_12
33186909,skill_3
33186909,skill_13
33186909,skill_15
33186909,skill_2
33186909,skill_14
33186909,skill_18
33186909,skill_17
33186909,skill_1
33186909,skill_4
33186909,skill_9
33186909,skill_0
33186909,skill_8
33186909,skill_7
33186909,skill_10
1003012466,skill_0
1003012466,skill_10
1003012466,skill_8
1003012466,skill_19
1003012466,skill_7
1003012466,skill_4
1003012466,skill_5
1003012466,skill_1
1003012466,skill_9
1003012466,skill_13
1003012466,skill_20
1003012466,skill_18
21538890,skill_0
21538890,skill_1
21538890,skill_10
21538890,skill_9
21538890,skill_20
21538890,skill_15
21538890,skill_16
15566835,skill_9
15566835,skill_7
15566835,skill_0
15566835,skill_10
15566835,skill_1
15566835,skill_5
15566835,skill_3
15566835,skill_16
15566835,skill_20
37366280,skill_0
37366280,skill_1
37366280,skill_6
37366280,skill_7
37366280,skill_4
37366280,skill_5
37366280,skill_9
37366280,skill_11
37366280,skill_10
37366280,skill_20
37366280,skill_12
37366280,skill_13
37366280,skill_15
37366280,skill_16
37366280,skill_2
37366280,skill_3
23352502,skill_4
23352502,skill_0
23352502,skill_1
14394724,skill_17
14394724,skill_12
14394724,skill_13
14394724,skill_0
14394724,skill_5
14394724,skill_11
13349812,skill_0
13349812,skill_1
13349812,skill_10
13349812,skill_7
13349812,skill_12
13349812,skill_18
13349812,skill_3
13349812,skill_2
11507284,skill_2
11507284,skill_18
11507284,skill_12
11507284,skill_0
11507284,skill_7
11507284,skill_11
11507284,skill_10
11507284,skill_5
11507284,skill_1
28438385,skill_0
28438385,skill_1
28438385,skill_5
28438385,skill_9
28438385,skill_7
28438385,skill_10
28438385,skill_12
28438385,skill_13
28438385,skill_15
28438385,skill_16
28438385,skill_2
28438385,skill_3
28438385,skill_18
3125317,skill_14
3125317,skill_2
3125317,skill_3
3125317,skill_20
3125317,skill_16
3125317,skill_12
35728168,skill_9
35728168,skill_0
35728168,skill_4
35728168,skill_10
35728168,skill_7
35728168,skill_1
35728168,skill_17
35728168,skill_12
35728168,skill_3
35728168,skill_16
35728168,skill_2
35728168,skill_14
31911261,skill_1
31911261,skill_10
31911261,skill_5
31911261,skill_11
31911261,skill_0
31911261,skill_7
31911261,skill_12
31911261,skill_16
31911261,skill_15
31911261,skill_3
31911261,skill_2
7857933,skill_0
7857933,skill_1
7857933,skill_7
7857933,skill_9
7857933,skill_10
7857933,skill_13
7857933,skill_16
7857933,skill_3
7857933,skill_2
7857933,skill_17
27743422,skill_15
27743422,skill_14
27743422,skill_12
27743422,skill_17
27743422,skill_3
27743422,skill_2
27743422,skill_18
27743422,skill_13
27743422,skill_16
27743422,skill_10
27743422,skill_7
27743422,skill_4
27743422,skill_9
27743422,skill_6
27743422,skill_0
27743422,skill_1
1847611,skill_0
1847611,skill_1
1847611,skill_7
1847611,skill_4
1847611,skill_10
1847611,skill_9
1847611,skill_12
1847611,skill_13
1847611,skill_15
1847611,skill_14
1847611,skill_16
1847611,skill_20
1847611,skill_2
1847611,skill_3
11504055,skill_0
11504055,skill_7
11504055,skill_10
11504055,skill_9
11504055,skill_13
11504055,skill_12
11504055,skill_18
11504055,skill_3
11504055,skill_2
15264222,skill_0
15264222,skill_6
15264222,skill_1
15264222,skill_7
15264222,skill_10
15264222,skill_11
15264222,skill_20
15264222,skill_12
15264222,skill_15
15264222,skill_14
15264222,skill_16
15264222,skill_3
15264222,skill_17
32911144,skill_11
32911144,skill_7
32911144,skill_10
32911144,skill_4
32911144,skill_0
32911144,skill_1
32911144,skill_9
32911144,skill_5
32911144,skill_15
32911144,skill_17
32911144,skill_12
32911144,skill_3
32911144,skill_13
32911144,skill_2
7011881,skill_0
7011881,skill_1
7011881,skill_5
